SP_CUSTOMER.sql	SP_CUSTOMER.sql	14	CUSTOMERS	C	RegisterCustomer	
SP_CUSTOMER.sql	SP_CUSTOMER.sql	25	CUSTOMERS	R	GetCustomer	
SP_CUSTOMER.sql	SP_CUSTOMER.sql	39	CUSTOMERS	U	UpdateCustomer	
SP_CUSTOMER.sql	SP_CUSTOMER.sql	53	ORDERS	R	GetCustomerOrders	
SP_INVENTORY.sql	SP_INVENTORY.sql	11	INVENTORY	R	CheckStock	
SP_INVENTORY.sql	SP_INVENTORY.sql	28	PRODUCTS	R	UpdateStock	
SP_INVENTORY.sql	SP_INVENTORY.sql	33	INVENTORY	U	UpdateStock	
SP_INVENTORY.sql	SP_INVENTORY.sql	48	INVENTORY	C	AddInventory	
SP_ORDER.sql	SP_ORDER.sql	16	ORDERS	C	ProcessOrder	
SP_ORDER.sql	SP_ORDER.sql	19	ORDERS	R	ProcessOrder	
SP_ORDER.sql	SP_ORDER.sql	26	ORDER_ITEMS	C	ProcessOrder	
SP_ORDER.sql	SP_ORDER.sql	26	PRODUCTS	R	ProcessOrder	
SP_ORDER.sql	SP_ORDER.sql	39	ORDERS	R	GetOrderStatus	
SP_ORDER.sql	SP_ORDER.sql	44	ORDER_ITEMS	R	GetOrderStatus	
SP_ORDER.sql	SP_ORDER.sql	55	ORDERS	U	CancelOrder	
SP_ORDER.sql	SP_ORDER.sql	59	ORDER_ITEMS	D	CancelOrder	
SP_REPORT.sql	SP_REPORT.sql	16	ORDERS	R	GenerateReport	
SP_REPORT.sql	SP_REPORT.sql	16	CUSTOMERS	R	GenerateReport	
SP_REPORT.sql	SP_REPORT.sql	16	ORDER_ITEMS	R	GenerateReport	
SP_REPORT.sql	SP_REPORT.sql	16	PRODUCTS	R	GenerateReport	
SP_REPORT.sql	SP_REPORT.sql	45	PRODUCTS	R	InventorySummary	
SP_REPORT.sql	SP_REPORT.sql	45	INVENTORY	R	InventorySummary	
